left_shoulder_hip_dist,left_hip_knee_dist,left_elbow_angle,right_shoulder_hip_dist,right_hip_knee_dist,right_elbow_angle,label
0.38808009764953005,0.24607999161950345,174.57723354126267,0.3784561636003242,0.3074581864067402,176.59323255618128,Anjaneyasana
0.42212878074276056,0.11104331260525142,171.1785162424115,0.4016698273188983,0.19603996967501033,179.14098743132732,Anjaneyasana
0.3642226903903419,0.24231080289665763,174.86558871290183,0.32905446190077287,0.24710844301127435,172.5113657380463,Anjaneyasana
0.41486317324920274,0.30816878397098474,109.82699442541906,0.45859930961851375,0.21502297942264567,156.39494210891758,Anjaneyasana
0.2642134117549389,0.07300184697557159,174.88119833837297,0.3211862740817411,0.2606152463140803,170.0983700892212,Anjaneyasana
0.4679456354556881,0.37594552216780774,176.113059680962,0.4745841951850502,0.26423008897756906,168.696442750378,Anjaneyasana
0.38809876597008997,0.14515749931090716,121.12773708427633,0.41092090548318116,0.2999358449966716,91.72932886260747,Anjaneyasana
0.2938991818692803,0.18190772499456434,151.24477718641856,0.25968031523273566,0.11728384758129028,148.2769733927687,Anjaneyasana
0.38637122539188984,0.21187983176203798,148.55654181401192,0.32379004583348,0.19198364408105537,161.2707926863907,Anjaneyasana
0.36910659480820907,0.16772249402171963,144.42946062380915,0.3214516927477723,0.40872328948208414,176.80765475677663,Anjaneyasana
0.38762469246516995,0.32320176254858735,138.19153394621256,0.3731752905337069,0.24689028102313246,155.08601497367317,Anjaneyasana
0.34094354647406805,0.2339561561090886,171.73445702507817,0.3252352677902374,0.21698120684349081,171.71634394447628,Anjaneyasana
0.3248809352314473,0.2747125916182583,171.69042334923583,0.31472889216718863,0.2458514654698549,166.48493925625922,Anjaneyasana
0.32461729857179916,0.2001831517338341,159.8128535988991,0.3054856793510315,0.21353960309268152,166.14960750913653,Anjaneyasana
0.34005079540730476,0.2474241550152165,97.39531482780687,0.3429278226311446,0.2727907747615811,165.03132139683865,Anjaneyasana
0.3649592217965126,0.2280107685531617,178.92829225375945,0.35249275791334855,0.2626539512525674,158.33139149784992,Anjaneyasana
0.3889654298563327,0.27388863639090416,97.04167616249687,0.40718932892243503,0.2511177229575172,131.5651388628219,Anjaneyasana
0.34079263226472717,0.19022733131645472,169.44403263499706,0.35180089868631564,0.2830074878032868,167.25711067414684,Anjaneyasana
0.2939174439865798,0.1505331134779571,11.039535832378244,0.3294879891786859,0.2792293310224178,1.133017284706585,Vrksasana
0.39348544728438734,0.3537395266794601,122.04607757741815,0.37932694019082897,0.22748315638245606,152.48614675672886,Vrksasana
0.400182427220862,0.20850062352042636,103.10244688058108,0.3530132672288683,0.013491363850191384,164.81980189482675,Vrksasana
0.400182427220862,0.20850062352042636,103.10244688058108,0.3530132672288683,0.013491363850191384,164.81980189482675,Vrksasana
0.27000584788206256,0.19491364676716852,165.92008594248148,0.23611397203920895,0.4393964796219444,179.09743485400546,Vrksasana
0.23674700343175833,0.41904772835503296,107.67033003141937,0.2677222589035852,0.18927993994022818,177.7941088720472,Vrksasana
0.11766985859072951,0.5340776361605902,56.144140550009936,0.3673311700158536,0.23290983222716127,62.6812430274763,Vrksasana
0.05575025999896874,0.13489935900741032,174.6811014518311,0.061408483818155724,0.0852393059830456,97.75771722414898,Vrksasana
0.2213716577248763,0.2783573729128437,42.94266944360041,0.21831858673732807,0.13393427787921952,33.9337603750338,Vrksasana
0.2801825202746376,0.21790998962085867,28.70248316617185,0.2525453383245512,0.35262019046849613,27.63896230247104,Vrksasana
0.26501244618948533,0.40513514475036905,30.741138741044058,0.2961328391736436,0.24050738031288982,37.24756628841887,Vrksasana
0.26237223838047424,0.458421222894598,55.73295764528546,0.298651910235915,0.22451467221949387,46.547920421381995,Vrksasana
0.27748584054503944,0.4384849042431575,137.80209989862115,0.2693947898207877,0.2129933668318853,140.14568850374104,Vrksasana
0.3135264046303451,0.22897565152670182,35.608904918999684,0.3048602601971338,0.3272430143227092,12.041399011439148,Vrksasana
0.26625628756645586,0.44445903999068265,136.45022117758717,0.27907885520704456,0.16505846535618504,137.43554861921112,Vrksasana
0.45676225857946384,0.3693119240524775,23.990642512807092,0.4867650347220146,0.24896571928730904,103.72499923423115,Vrksasana
0.27512897821228754,0.2808055043335642,145.59850983243152,0.31209326131216025,0.3445022304665328,81.95119766945892,Vrksasana
0.2948382786692015,0.22755719239744215,121.74175341628681,0.3079377731272344,0.19730846056891527,105.74384837391904,Vrksasana
0.2950055617225604,0.2677895267140937,16.4023133975204,0.2728023136491535,0.503216505607882,28.44793390282424,Vrksasana
0.28967911845993044,0.18109882450094061,67.68440898705104,0.27682841279272763,0.3931033677451546,55.22472583976329,Vrksasana
0.2712315953219472,0.427057381831397,75.54101761733146,0.2991550349405316,0.16144224842906654,76.77571939251291,Vrksasana
0.25425272427724865,0.4724441617693927,146.24080292886364,0.2895773424130266,0.2320700423587797,169.83834983173392,Vrksasana
0.2637496897232561,0.2404186159520434,178.685132365715,0.27042332261925905,0.16687708074533214,71.67550573016574,Vrksasana
0.2894982052814131,0.25053796610851814,28.01861681685467,0.2741395662455749,0.41306594347410847,44.77442986636498,Vrksasana
0.2818908279107942,0.4092819616976093,18.036111850806083,0.3188154239158103,0.19434315374422695,28.131885351494795,Vrksasana
0.33085584050355404,0.23855606195542847,46.61553300817155,0.31081248037473863,0.37329012495908115,44.835465116272886,Vrksasana
0.25531473881008493,0.40792972830372365,168.1389547823879,0.29998626502881953,0.18622752948507318,122.27270835306184,Vrksasana
0.24955151743938891,0.5389431451427318,147.513214430912,0.2702747130658839,0.19243654739151086,160.76375850314875,Vrksasana
0.24955151743938891,0.5389431451427318,147.513214430912,0.2702747130658839,0.19243654739151086,160.76375850314875,Vrksasana
0.27450636120311195,0.20144177541753672,125.90273584362247,0.2604393369954968,0.5073307592177964,136.573186515661,Vrksasana
0.3455607642604489,0.21689769843876852,55.68640436045035,0.3160219201636986,0.40473687735734004,60.44711390524978,Vrksasana
0.3511744005404478,0.15151008377097594,65.16538920606101,0.2945228344097175,0.3795633880899035,65.65588996703548,Vrksasana
0.3253882636760362,0.19371621658702304,62.54076543918596,0.26865467564093076,0.542082055881567,55.00401535396321,Vrksasana
0.3221220876962682,0.17849258551054473,107.658295193005,0.29632628496424723,0.4670404012738525,101.05835726863297,Vrksasana
0.29139727717190644,0.1328348036021972,14.7266102604482,0.28326298515253545,0.28549492193606485,174.80026736991175,Vrksasana
0.3464613130834291,0.20619196750558075,24.891283854771,0.2866263620955175,0.3913256582914597,15.341159870237462,Vrksasana
0.2756443394458354,0.21948415766358484,130.37089466928293,0.23030148602410833,0.4544790243649656,86.55598313333178,Vrksasana
0.2966387518559231,0.17782403551276327,103.44249952576747,0.2745883744803326,0.4707616906989201,84.02183107417049,Vrksasana
0.2880376631571876,0.37525940867058344,15.960908332578878,0.3160511195814318,0.20315233631275428,3.758224553086591,Vrksasana
0.2547603800565254,0.4550053058807858,63.921160027707934,0.30536439299960594,0.18853566387764098,77.07196518365936,Vrksasana
0.26914166306094395,0.20048462124629177,100.04519176974944,0.24014307004447322,0.35811243583909763,51.06734454844517,Vrksasana
0.2984005241858628,0.31567530156042756,46.06738705726099,0.3014524604415325,0.22869036597875045,15.96369415773491,Vrksasana
0.32881969530862587,0.21601550119743734,52.71607550943688,0.3170081006929715,0.41669948448396055,12.809360327838442,Vrksasana
0.3854587296985478,0.18248761176572928,158.5256495588512,0.397170081833197,0.15126956148295942,150.81251817778238,Vrksasana
0.28080850408507135,0.37787048013954033,155.84023054747567,0.33154365200216374,0.11945833460369545,128.92452625958683,Vrksasana
0.9007816574441593,0.1112479771470995,45.284247797509614,0.84029052507698,0.20001971500103594,12.832773715925638,Vrksasana
1.1927870712912279,0.6447621747796662,156.8757804986842,1.2674322953492911,0.763441324045345,169.94925148226852,Vrksasana
0.6439241879979087,0.5297464618185843,134.96372082438225,0.6881559660148444,0.5235251404576884,109.88122047258534,Vrksasana
0.40024963556578846,0.3751664225495222,144.40203952952766,0.3787914129762789,0.532545925363017,79.90118927107446,Vrksasana
0.3309556672955926,0.2714754909277309,72.4533282667505,0.2923980591423237,0.26805141374814717,124.46784436870452,Vrksasana
0.3309556672955926,0.2714754909277309,72.4533282667505,0.2923980591423237,0.26805141374814717,124.46784436870452,Vrksasana
0.31481980272199694,0.22084939171577445,36.90088095623956,0.28139686689724075,0.40615111758860706,39.943252960281036,Vrksasana
0.28148539916652443,0.2396144679716356,166.64964915995543,0.3128379263514609,0.1674106721486545,171.43523065299308,Vrksasana
0.2767588456309138,0.29150923477053314,175.5879279606509,0.25304390825218054,0.19464507682719187,167.49247121540697,Vrksasana
0.2905477830523696,0.45225113739484796,113.38767005951397,0.3002386778918516,0.18181572526213366,113.74120109323245,Vrksasana
0.3100444469031486,0.19442683012801046,92.57226132734485,0.28611383863096235,0.3935529313106725,90.63315057586004,Vrksasana
0.3522151692605287,0.20362701897134125,27.477628480444462,0.2840688918291583,0.4703372894823609,74.01347544178691,Vrksasana
0.3484539622624386,0.19400878356033216,81.68249275430215,0.28816038931609417,0.4800392068402156,69.60302965489325,Vrksasana
0.3940298025289518,0.048862047973546076,172.5525716137069,0.3045048456746186,0.09290171203623583,99.07227492575144,Vrksasana
0.38161275651905985,0.2747567746434893,44.78402859287933,0.3867868877371015,0.24476778861565293,71.8829765402026,Vrksasana
0.31368324394070685,0.24806940776234732,49.30055520006551,0.26959401900411284,0.490316108686417,42.54232070733988,Vrksasana
0.2720472034527209,0.5030364486358392,137.53878332279228,0.3044950828945563,0.18824550871216406,140.08316731379068,Vrksasana
0.2656226033618359,0.4950753272640156,41.88696623450501,0.2877784999637963,0.23480217186671665,38.023259551132966,Vrksasana
0.2947130282287,0.4413689238265815,61.66181612579306,0.3111605778348794,0.23699217034552822,11.851543261359744,Vrksasana
0.39213335700537616,0.23054883585141683,49.374173469989074,0.3046104636637242,0.181883706679459,54.97519522419491,Vrksasana
0.2955275399636272,0.1685552352649149,70.16596485868389,0.280478779841308,0.43169914727763437,78.11798507351088,Vrksasana
0.3577893583054097,0.23440412115706943,33.84538549416128,0.2857530549107602,0.14417541606192413,41.83175781695132,Vrksasana
0.33965132368384715,0.21404618376642265,23.86665450497127,0.2837350089389428,0.38685924385548226,24.250813364371623,Vrksasana
0.41820902312032515,0.10764586522079063,138.12821701221327,0.46179486573329753,0.24588586236418652,146.21846496497642,Bitilasana
0.41901796327438173,0.2715082006737882,156.95150266693156,0.4544140781553485,0.2687083957152047,146.31653295234761,Bitilasana
0.27343463749425034,0.37646843839580785,175.1537286928495,0.29868966846319817,0.0894226740052898,174.39134726454293,Bitilasana
0.331242126128918,0.39149364334232584,168.85836815227077,0.39039965481973554,0.2922899834679852,169.0985493141231,Bitilasana
0.3776874829211923,0.22316284110096016,171.21196755104998,0.3413832586013156,0.20113702043791526,171.85329202167637,Bitilasana
0.41400032674241594,0.278859804389772,168.28179829693048,0.4844802697218526,0.2022007335923615,169.00473192940026,Bitilasana
0.24507151482140835,0.2665646048370212,175.94210241405514,0.2376857365186323,0.3761087005454199,175.46854646015478,Bitilasana
0.3044506065108666,0.23969348571833513,159.92653696262033,0.34909912035466056,0.20914429451660002,171.4451140129577,Bitilasana
0.4177978000157628,0.4144482511919045,170.6723341715132,0.3964373641403354,0.1256219099243552,159.79484064974423,Bitilasana
0.4177978000157628,0.4144482511919045,170.6723341715132,0.3964373641403354,0.1256219099243552,159.79484064974423,Bitilasana
0.4177978000157628,0.4144482511919045,170.6723341715132,0.3964373641403354,0.1256219099243552,159.79484064974423,Bitilasana
0.3970920503738181,0.3878647637374945,178.64105665348575,0.416210146080382,0.40523832612480387,179.04950928362885,Bitilasana
0.4705459874738698,0.3964656535719106,165.34172394046624,0.4962743009733896,0.4334126886439223,172.38539784168066,Bitilasana
0.4705459874738698,0.3964656535719106,165.34172394046624,0.4962743009733896,0.4334126886439223,172.38539784168066,Bitilasana
0.37912590293955417,0.33287768568459414,175.52402071149834,0.3441681746246423,0.3923395773392589,170.68268803165893,Bitilasana
0.25280387230498036,0.20332322927387442,126.84974887605192,0.1540796545992613,0.15581886810858536,152.94818052871568,Bitilasana
0.32290458480030304,0.3584732347501837,140.06406239224293,0.3281367409778114,0.40747583893261996,162.38908845310695,Bitilasana
0.33852874673782624,0.36244389688380874,178.3969359251509,0.3763393382079193,0.37814665779204626,120.31847250604044,Bitilasana
0.11160993003619225,0.12586955378706524,164.45884628149886,0.10799959618373679,0.16943783241485144,163.25064540730645,Bitilasana
0.4245835516637002,0.18544997997812676,176.36117505865943,0.4500700014086371,0.3170938629047766,178.5999416521649,Bitilasana
0.41602666238087177,0.35392069723287767,173.2127976709826,0.4852094828725303,0.42944985091268945,169.75520250653958,Bitilasana
0.30971398816444556,0.5712328224772742,176.34384881080925,0.3289848442594014,0.6965814113965384,179.8093275358399,Bitilasana
0.20319475640836193,0.37493733746530467,168.612681237995,0.2212891448308478,0.16398717514889305,146.41228648307435,Bitilasana
0.27176428886571996,0.44669842429779594,172.486847152426,0.3082542531605957,0.42615757067260074,172.08153573471657,Bitilasana
0.40355968996365527,0.44822116269500994,178.1066505968103,0.4390942808513507,0.4885052889205607,179.79813937493518,Bitilasana
0.27605439573305923,0.5368020981480938,177.04836173509847,0.3131361870157481,0.5636419914662072,179.71759250823314,Bitilasana
0.43406568056074823,0.3778626759663808,177.44886008393593,0.5341135008920762,0.37260323250254823,175.69089534660176,Bitilasana
0.31391076401087,0.5740430175606959,179.7009490787293,0.33723518558936677,0.5954155265521143,178.98452889906562,Bitilasana
0.31391076401087,0.5740430175606959,179.7009490787293,0.33723518558936677,0.5954155265521143,178.98452889906562,Bitilasana
0.36997318190048684,0.49604654026841566,174.3253076090352,0.40080233543648885,0.5432699641004405,171.6905444812252,Bitilasana
0.3625608649050644,0.4316208641410149,178.1024289171231,0.38242837907115007,0.4695969469930923,179.17990639993943,Bitilasana
0.38575742761636517,0.37537978336894817,169.47465682570896,0.39176492442228156,0.4080579017155667,168.7426086899713,Bitilasana
0.08469362209228144,0.09690870413855872,171.77132194094008,0.1036109950376405,0.04448802237393123,169.95955585831877,Bitilasana
0.11490746071206562,0.22601648502854949,173.74499482531053,0.09273291371955716,0.15467169002759193,137.42406288296976,Bitilasana
0.37859694691963164,0.4643945630247315,170.17577713696758,0.40454022862705014,0.4321192515804507,170.2144659800432,Bitilasana
0.03317726579865491,0.2228474114140904,166.50994897417164,0.045718988664190566,0.16704876442641747,178.13934200775424,Bitilasana
0.32605218778317746,0.46168217934082784,175.48170313072467,0.34376664045012223,0.46750900415820484,178.03484135339866,Bitilasana
0.4022650842625251,0.4128271280985357,177.03506009368166,0.4245437017819261,0.45270590631084645,177.40586160197685,Bitilasana
0.39086271120332994,0.35915274530169555,146.72466038950205,0.42774950190749345,0.4383744791834913,141.0694723876854,Bitilasana
0.2444167134093346,0.3682974220358959,164.62948871268054,0.2902772268412021,0.36111993735978853,161.71953752840798,Bitilasana
0.14684544573039568,0.21416026141542766,167.211065347353,0.12899221437609357,0.18381526014647998,159.7491675440724,Bitilasana
0.32989743962951706,0.43363246005991957,177.21285929836958,0.36265231899141354,0.4567316123754389,178.7843129407509,Bitilasana
0.40441510704079114,0.34386320080359867,158.97251294799034,0.4036300875255593,0.3872294945887704,156.0742895285776,Bitilasana
0.36434031279177387,0.4515752256873711,171.38777164748637,0.40225942732552367,0.5053756289184839,169.12951117033037,Bitilasana
0.3029582856469845,0.4575848912186826,176.935124397432,0.3134620952737909,0.5434887332119207,177.86378255289554,Bitilasana
0.40082082143368425,0.3026677486150083,166.99893883612256,0.4418505099170346,0.3457502730788232,172.52070129489545,Bitilasana
0.03126550696364122,0.3560549465962926,176.9590112809282,0.007094127842749588,0.11564909221199797,160.7270817429163,Bitilasana
0.10052504072408096,0.12848040641920824,166.01659434242174,0.1693554014796415,0.11029087167466119,115.17376974470982,Bitilasana
0.16271661813095065,0.17566138362207478,170.86649589803196,0.14743764797193862,0.15700083364535572,163.765651799057,Bitilasana
0.2749611615207006,0.2908389377934432,131.75535140604404,0.3722857222447064,0.4246093414735484,167.03844199652977,Bitilasana
0.44084308501586,0.3587922591985902,172.87459937858546,0.4246914251367734,0.4005460513649838,174.82371288451247,Bitilasana
0.32376374555319465,0.3938639438177005,120.4495181726842,0.32828720672689554,0.4661039663581053,157.93817713734396,Bitilasana
0.17737490269659031,0.11427661408786426,172.93838695610395,0.13761743131142987,0.12830052491873528,133.42835462955387,Bitilasana
0.398132828920158,0.34632913934470694,166.98182031206568,0.42595818376942435,0.36658461135455556,166.4356956334825,Bitilasana
0.040207870110194756,0.23108260946459916,158.6935312687544,0.06029355472294737,0.25650927076798435,168.73081467020518,Bitilasana
0.3899469085927985,0.3648950317271066,176.60749609957634,0.4271456415876058,0.40558461730436324,179.0126568350666,Bitilasana
0.40620389175010196,0.4149119849130591,179.48293485433112,0.45591914119731647,0.47698191134130485,178.7872522591419,Bitilasana
0.3462704906903744,0.4803855933062622,172.7191118118644,0.3561242114397343,0.5330027650330396,170.65958474377967,Bitilasana
0.1771855982050663,0.12613388388361163,172.88535736491858,0.15138640461559133,0.01888376419550642,148.7884750926883,Bitilasana
0.3300434258855094,0.38356995238942637,179.105484853834,0.3452944244320721,0.4163540037704071,177.7107800667119,Bitilasana
0.11191510829540614,0.17004313700242896,160.64964326165506,0.1101265825537364,0.0638596436370814,176.4771022468665,Bitilasana
0.3323187317918493,0.47854427999722937,177.26497814573327,0.36199017283279894,0.4719615739885236,179.2605116168168,Bitilasana
0.10328360281248312,0.18939873330484902,153.39506959424068,0.034292861919055985,0.11970749728176523,142.521680917549,Bitilasana
0.2853261848945959,0.500655891820637,173.35642755203153,0.29594905134574345,0.3540856368922456,119.87701978668844,Bitilasana
0.35363452196224004,0.3580080479780623,174.89111110645933,0.37868984815437917,0.3930192471008641,170.30693551510393,Bitilasana
0.34925211844963394,0.4166850925894234,178.04726918251635,0.3436509132952076,0.4829115387655549,177.57584207731838,Bitilasana
0.3301080364783411,0.4620541871491079,179.4401394474532,0.33705927577792544,0.5014017499964044,178.31353086697078,Bitilasana
0.019458067086798137,0.3221301917727058,156.29648762203286,0.03453502503772586,0.21110097301152927,161.59102705393533,Bitilasana
0.3282715589192535,0.30739422184138093,179.69292758678253,0.36304851820544787,0.22583360054213106,172.6774878236161,Bitilasana
0.07394476065361924,0.1757229513436653,168.31534467893553,0.033578147247661824,0.16831781370133705,164.26799957173782,Bitilasana
0.2126919151472954,0.327223816377083,179.05825875050647,0.16784104873194844,0.13325810974418903,152.01742471524952,Bitilasana
0.3655994747543003,0.3836502128645091,162.55943006470517,0.39362321106592896,0.4034969527205892,163.77228312758626,Bitilasana
0.24964180045880635,0.48149667558223985,22.79847692302188,0.26782963573291513,0.5982438300493654,48.87853535876635,Bitilasana
0.06641514097699633,0.2564401092216352,142.95844791461573,0.04147406597053702,0.1886928819825837,146.37626898450512,Bitilasana
0.34373095578478763,0.4419809923161477,176.8233369111352,0.35238482914425695,0.4674529137798639,177.21137971376885,Bitilasana
0.29543276300936877,0.2944047102618991,173.36477646819833,0.32371631343775203,0.37547363923188704,174.96162466024802,Bitilasana
0.16288632285209742,0.294503740904293,179.73566599520436,0.14657179448287944,0.15825738014474072,153.20820978507174,Bitilasana
0.41061431381591323,0.3792031917323886,178.94582139452157,0.4528261560347522,0.404645129015001,178.28170436628108,Bitilasana
0.2831916494847207,0.3895797750215747,166.6539344562862,0.4047106523916525,0.44929920798356354,176.7647471552315,Bitilasana
0.1663067189381659,0.1470327183958121,172.72836863451735,0.1538136251397414,0.12912182951555892,176.32353517991044,Bitilasana
0.25801612093865023,0.3198445948652274,176.2526372205608,0.2739204478449703,0.35466461311150416,178.58561301475882,Bitilasana
0.25801612093865023,0.3198445948652274,176.2526372205608,0.2739204478449703,0.35466461311150416,178.58561301475882,Bitilasana
0.3063005846105641,0.22251728425377834,176.38198493178547,0.27952455442984997,0.20998308074687536,178.92742963742793,Bitilasana
0.11222025354263947,0.13612049740412352,155.2089997396976,0.03607119143655839,0.10429109661401448,160.72346247476716,Bitilasana
0.27420739067608463,0.5024690787259134,159.43589120677242,0.27916362364002756,0.49514569871081027,179.61302501953332,Bitilasana
0.4635987048345927,0.5571905604189711,174.39302744117285,0.43802277302570075,0.4590626420565888,173.0682971140513,Bitilasana
0.4635987048345927,0.5571905604189711,174.39302744117285,0.43802277302570075,0.4590626420565888,173.0682971140513,Bitilasana
0.3872963026353776,0.37194083954290175,174.27872359534342,0.40509902796412545,0.40196430002678313,172.97061828279527,Bitilasana
0.1693733480222808,0.2916515232653405,168.94338551256686,0.17191975594465703,0.17551977213992712,34.736755598101944,Bitilasana
0.3367162058264221,0.3793434993631335,177.54032569674555,0.3405548229335141,0.4052882446685258,178.57042296221562,Bitilasana
0.15369625662250994,0.2214196229130946,176.6527731048261,0.10100843158068522,0.18085324978016784,162.57801079034581,Bitilasana
0.1241990002742223,0.29331340050515103,178.25816853576393,0.13192472182462875,0.16917243615324964,169.97976456004812,Bitilasana
0.14909974777561746,0.30389546541667767,167.3289726986037,0.20165134806676155,0.13713308399109808,107.77451279729877,Bitilasana
0.4270164143159021,0.34027464778891736,173.29145476832124,0.6239555103586197,0.3651640552674729,169.7836379661381,Bitilasana
0.4270164143159021,0.34027464778891736,173.29145476832124,0.6239555103586197,0.3651640552674729,169.7836379661381,Alanasana
0.2814729456077211,0.11962621738306714,147.06200325604541,0.280456610383284,0.15236171568182802,166.3994607268353,Alanasana
0.31718621954115656,0.1540114788361806,179.34061057075093,0.30389825006264465,0.2085967407636917,178.8932960874007,Alanasana
0.2597424634970948,0.12587817290041967,178.41818240749393,0.24499462646994793,0.10160681088000635,175.84448760744658,Alanasana
0.328547951316837,0.18466016575334154,171.10401609000607,0.3207221595206345,0.17853903516139288,174.93826726633384,Alanasana
0.30118389526349154,0.15106569425442967,178.65949878338702,0.3012268567807372,0.15949164135361532,178.35203025680622,Alanasana
0.2628858219243682,0.14455114244892772,173.10258462108678,0.29715828703639674,0.19879963736523448,166.87619553254862,Alanasana
0.25010886179073855,0.17175469995613882,169.79457401560444,0.2610181506876089,0.159708595006555,176.41446422313848,Alanasana
0.29570872826517225,0.12593314319362475,172.2147208110001,0.2757840721863159,0.13543914365260118,174.32433837050985,Alanasana
0.3096421035016218,0.08589285248010253,177.89435371704712,0.30923736841661514,0.14208794701703142,176.19197672895925,Alanasana
0.24826910461806953,0.16177465206458486,168.97170868657855,0.24153182008736998,0.21077585795495843,171.96996914729897,Alanasana
0.27920245878939876,0.23548211745615993,162.69269147313366,0.2779336160077642,0.16642987739960127,156.20055697144804,Alanasana
0.25265066368125905,0.2775518140824143,126.15458898502571,0.24948050995062568,0.23420530738665093,131.9125347052813,Alanasana
0.3299470782013886,0.21382295109704128,177.80808966928714,0.34166714493281436,0.2820254031976521,173.6859635950094,Alanasana
0.26590835993469225,0.2867836111937923,165.94470681302207,0.2621595843193173,0.1924811385926517,175.33650670298357,Alanasana
0.253525317776851,0.21424726988725723,179.76029266365123,0.25967258812365596,0.30621186619077656,176.11408350224914,Alanasana
0.2803542940984233,0.11719618147283657,170.3202620759501,0.24194225219351334,0.0977377827153494,169.49931529060086,Alanasana
0.2606500221944825,0.14981080446452283,173.8949282588522,0.221163341645817,0.20478849898747498,105.02180439933699,Alanasana
0.3602003930174631,0.1770588319967466,170.22172510005203,0.3622262803979791,0.17462494419651176,149.78400384817274,Padmasana
0.44142695774981805,0.3326611766403875,40.24441000012445,0.5095001533876646,0.2427822815442998,81.3024332121976,Padmasana
0.6363988720622923,0.10344633608439446,171.67162727821227,0.5911946671366832,0.0659716091418254,168.77519629341523,Padmasana
0.5544216184892057,0.5932851603487869,84.5362047749463,0.5428119672648871,0.605025795373523,69.55803456018629,Padmasana
0.36681576237433855,0.08190540217828204,175.38395160903357,0.3541873552632737,0.1016210135363241,153.1477499289726,Padmasana
0.48582651441405755,0.3222566898833979,128.8825249626964,0.4910668966786259,0.28654456777087045,135.6654544198886,Padmasana
0.5681981581752572,0.1848142064864739,83.92946650369176,0.5543932267821493,0.14805684635750774,157.8510070061424,Padmasana
0.5148797024010237,0.23556175562561424,97.7966136208348,0.45619736643348974,0.285869170377804,128.12779546151785,Padmasana
0.44543938840590697,0.2339383934178537,107.67935527235545,0.4438717068227522,0.28933380060006103,91.65889881547994,Padmasana
0.45078272913627143,0.45764146539242356,106.79412650519585,0.4328147946801085,0.4090147270680546,91.52279038529811,Padmasana
0.44689974666664667,0.05825400988059005,148.80449503090108,0.4635714595347549,0.11351020880255794,158.87292219547817,Padmasana
0.4577788382397723,0.30114118087049296,45.55774718129566,0.46579856326517105,0.27990707890394917,41.33392051567949,Padmasana
0.47194394598456796,0.3121537121353691,163.40838200060185,0.4749325100241056,0.1364497307722942,176.81060405675512,Padmasana
0.46625291082974174,0.38248992712341384,141.67515922496966,0.4935302756563773,0.44933626095141266,150.08110572104846,Padmasana
0.13249336934078593,0.1997949702939461,147.46022698515895,0.0945941096671744,0.2663473112240958,116.84802334473147,Padmasana
0.3514998218903758,0.10875169504047738,162.46578639610726,0.3521609779344107,0.17972585004139838,169.61408151897504,Padmasana
0.4552007936680125,0.17755434392533076,165.125756259765,0.44126032634964685,0.16654009188768282,157.0931323543481,Padmasana
0.3674321754461051,0.23737416107378465,124.56562176146797,0.3718852798651434,0.1248170955771334,120.32970765099064,Padmasana
0.4581686447878939,0.26404150831986845,177.89865884334014,0.4555699302698304,0.20973330909591023,171.55261632708962,Padmasana
0.44684875629557574,0.28070293530291607,162.03050998491435,0.4297310012211052,0.2694152916338764,154.4927574965657,Padmasana
0.358024793045393,0.22536767520269402,139.50416546250509,0.3505588080630734,0.24301121127848752,142.35468171165692,Padmasana
0.4548554874761663,0.2595965830634416,153.0976761626755,0.43259406319002824,0.16512973559649421,148.11076502148572,Padmasana
0.39267096797692097,0.2799154100535361,152.75796568106784,0.37706219202575497,0.2717106752067339,149.09192576172828,Padmasana
0.3094581170366986,0.14215877846046931,174.79743672871376,0.29815039960473216,0.24296265583684734,159.9359864630284,Padmasana
0.32687978864768796,0.19191496926335963,174.98448209237756,0.3188377450726727,0.1767846151751409,159.47583141856072,Padmasana
0.41252047109973145,0.2520548755761733,158.3306639722851,0.39322243958432734,0.2543885964821595,146.2345034976433,Padmasana
0.4028704214307017,0.2601069048278814,156.33387701965026,0.39250958860764,0.2415975647107287,157.13139885862932,Padmasana
0.36090209067639606,0.1322939259068741,171.3833132592759,0.3553337894693974,0.18750490253399518,169.68817591012632,Padmasana
0.5581979650887171,0.388445920760879,161.5127317422125,0.6016147512155202,0.4466672929192359,156.14259836770364,Padmasana
0.35066021263366226,0.18368778769296362,162.29637866346883,0.3462087582961448,0.054510926843665146,145.4701833076318,Padmasana
0.49928273788332284,0.268516685442341,157.15300784691178,0.5045059432762449,0.13543721214928478,178.61922327881246,Padmasana
0.4141280893738529,0.3158701550477347,150.14702973829915,0.4077474612141593,0.29659048527294657,156.63928825034716,Padmasana
0.41246584913749806,0.25601627476934957,161.34910182530635,0.39909328738656563,0.3001002117375474,155.9884933007021,Padmasana
0.4690603283334987,0.5577054837258296,151.52476578276782,0.49714829901781926,0.5438585350672188,164.32976422237334,Padmasana
0.38501115153082016,0.12725851277234154,170.2441779932481,0.40218785628048603,0.24491725075738116,128.33501512852365,Padmasana
0.46882084912819927,0.2320621814295698,177.6390771098608,0.468192375178666,0.1811450670255734,178.93010959176527,Padmasana
0.4290991974824596,0.27883561950239677,159.56925201146117,0.4392091874856485,0.1925578072288909,164.99059728508144,Padmasana
0.3318586179445584,0.30331616969346165,133.59489261674995,0.3523525717464206,0.34664467007746796,76.46026895988268,Padmasana
0.47402124158603814,0.2797761885783757,160.09853217651127,0.4802224926737106,0.3403485131855645,172.45577758138063,Padmasana
